positive,  i love very much your plan  can you please follow me back  it's an amazing bussin  
positive,  for the win as alway  saved my day and got me on a direct to orlando  🎉🎉🎉
positive,  she met me from customer service at the arrival of flight ua        pvd iad  thank  you guys have really handled this storm  
positive,  the staff was rather efficient and got us solutions just freaked me out a little being in limbo in the air  
positive,  got me home amid snow &amp  cancelled flightl  delivered bag w o hassl  plus no wait on phone &amp  an upgrad  thank you  
positive,  please do  hate having to fly a different airlin  you're my fav  
positive,  i continue to be amazed by the amazing customer servic   thank you swa  
positive,  well i did miss it  but gate agents had rebooked boarding pass waiting when i land  time for lunch &amp  a beverag  easy cheesi
positive,  thanks so much  
positive,  it's only because i'm wearing #truebluecolor  
positive,    happili  flight         was not delayed when a cockpit visit blew my four yr old's mind  thank  cap'n  http     t co c mqezxvdh
positive,  great flight into pvd  smallest plane i have ever been on and smoothest landing ev  
positive,  shavon at customer service desk in charlotte was fantast  so helpful and smiling evn after what sounds like long day reward h
positive,  touchdown jfk  well done pilots of jetblue flight         #jetbluerock
positive,  i will say that your customer service has consistently been the very best      
positive,  thanks for your prompt respons  i know you put safety first  unfortunately will hit freezing rain sleet on ride hom  
positive,  thank you for following up  
positive,  had a great flight to orlando from hartford a few weeks ago  was great to get out on time and arrive earli  
positive,    feels like a good day to fli     thanks for the ontime departure to sna        #bestinclass #         ft #takemehom
positive,  thank y  
positive,  appreciate the repli  hopefully those lax agents get the memo  cheer  
positive,  i found my footag     d i am so so happi  
positive,  thank y  
positive,  thanks for the repli  hoping everything is cleared up in charlotte by monday
positive,"  
good new  we got fix  "
positive,   huge kudos to the fo of sunday's flt #        sjo iad  handed my daughter her first pair of w  keeping traditions al  
positive,  you have a lot on your plate flight dealing with cancelled flightlations and weather tonit  those are more import  i know you will respond  
positive,  they just came out  thanks for the follow up  that's why you're the best  
positive,  tried again  lovely customer servic  thank you  
positive,  thank you very much  
positive,  nice and early back hom  http     t co geg nghmie
positive,  thanks for helping my mom after   wouldn't let her get on her plane in orlando  you're the best  #customerservic
positive,  thank  me too
positive,  that's an awesome librari  
positive,  you guys are awesom      #dontchangeathing #luv
positive,  okay   thanks for your help  jt  i appreciate your tim  
positive,"  bringing your ""a"" game with premium cabin din  nice  http     t co zgoqoxjbqi"
positive,      it's really the small th   the detail   that make an excellent experience or a really irritating on  
positive,  thank you for the quick respons  i am trying to request abassinet for my son  it would be great if you can help me with my request
positive,  thank you     
positive,    i do like your airlin  congrat      
positive,  awesome staff at the  check in desk  they had a paper airplane race for a sw gift card to keep ppl entertained during delay
positive,  will do  thanks for the help  cheer
positive,      give the crew of swa         a high five from this av   b guy for its nice xw landing into    nicely don  
positive,  wow you even answered back   awesom      that's customer servic      #usairwaysfail
positive,  ah no the staff was perfect this morning at jfk  more sleep for m        
positive,    i am so going to miss us airway   you always provided great service and never let me down  
positive,  kudos to the captain and crew for handling fustrated people while dealing with the preventable issues and shortcomings by maint
positive,  reservation agent on the phone did a great job  
positive,  i especially like how you upgraded three of your crew members to first class instead of passeng  #keepitclassy #customerservic
positive,"  versus   
in customer servic 
who will win 
for me   is a convenience to a trip to cali &lt    "
positive,  thank y  fingers cross  
positive,  sent a dm just now  thanks i am incredibly happy the fast response i got via twitter than via customer car  thank you
positive,  flight              plane from sfo to den is basically on tim  
positive,by the grace of god  i made it  “     we don't have those powers in her  we hope you can make that flight ”
positive,  thank you for taking care of me with a drink since my in flight entertainment wasn't working #goodcustomerservic
positive,  please do  she went above and beyond what she had to do  she made us her number one prior  
positive,  simply amaz  smiles for mil thank u for my upgrade tomorrow for ord we are spending a lot of time together next few week  
positive,  has getaway deals through may  from $    one way  lots of cool cities http     t co b xi yg t  #cheapflights #farecompar
positive,  she also appreciated having her very own hashtag      #lucycat
positive,  you delayed a connection for customer service today now i'll be able to pay my final respects to a dear family memb  thank you     
positive,  is the best   can't wait to use my travel bank $ for a fun trip  
positive,  is my favorite airlin   i can't wait to book my flight to new orleans for my trip in april            
positive,  tyvm usair  happy night@ &lt    
positive,    lauren omg best airline ev
positive,  wow unbelievable how you treat your customers at puerto rico airport  👍
positive,    this flight attendant was extremely helpful to a woman who had a hard time walk  very touch  
positive,  thank      
positive,  save mile to visit family in         and this will impact how many times i can see my moth   i planned and you change the rul
positive,  my email is my twitter handle followed by gmail ☺👍👍
positive,  thank y  
positive,  okie dok  knowing y  you will fix this     
positive,  y  thank you  oct      oct     
positive,  thx for your quick response and act  bf will make good use of the voucher #satisfied #happycustom
positive,  fav airlin
positive,  has the most incredible customer service i've ever experienc  so refresh  
positive,  thank y  
positive,  you guys have such big heart    keep up the good work
positive,  thanks to supervisor miriam who provided me with great customer servic  #final
positive,  me too  despite the chao  i'm still grateful for a flight home ✈️
positive,  that guy was the flight attendant on my last flight… he was hilari  ☺
positive,  thank  used phone instead of computer and it work    thx again  
positive,  got another flight  thanks you
positive,  ok  thank you  
positive,  you guys continue to impress me in houston  http     t co cih qnllcm
positive,  thank you for being jetblue and not jetgreen or jetr  blue is my favorite color  and jet blue makes it better     
positive,  dm s  thanks for the help  
positive,  great job and great service in and out of sdf this weekend during the winter storm  
positive,  ok  i'll book jb to jfk then book to ath  thank you  
positive,lmao “   our fleet's on fleek  http     t co aiyc wv oq”
positive,  thanks for your great customer service today &amp  for helping me get all my travel sorted out  
positive,    major issues getting out of boston  but your crew has been except  let's see how things roll out in philli  
positive,    thank  
positive,  👏👏👏 on that late flightst ad  makes me happy to be flying you in a few day  #bethonor
positive,   fll to md  great flight  great customer servic  thank    mths waiting     to speak to a human at customer servic
positive,  great thank
positive,  tru  mayb  wish i had expedited security haha
positive,  worked like a charm  bag was waiting on the carousel when we got to baggage claim  #welldone #goodflight #friendlyski
positive,  aw  thanks for the kind word  totally makes these extra   hours sitting in an airport soooo much bett  
positive,  sent       curious to see what kind of comp we get  
positive,  had a great trip this past week to vegas for work  and had this pic over the southwest on southwest  http     t co a ycflalxv
positive,  not just refund  but for those of us who are on vacation to get a free room night to make up for making us sleep in dia
positive,  the entire flight crew on flight       from bos to phl is doing a wonderful job and making this experience not totally suck  😊
positive,  keep the flights cheap and earli on time and you are good  flew    and cancelled flightled my flight   times last month  united&gt  
positive,      julie andrews all the way though   was very impress  no to  
positive,  i was protected on that flight by gate agent kerry at la  she also did an excellent job getting me to my destination today  thank  
positive,  oh  and thank you for respond
positive,  luv my companion pass  
positive,“     thanks for the kind word  janna  #weappreciateyou #trueblue” and now i'm feeling like a boss #jetbluefam
positive,  wish everyone felt like y
positive,  thanks for an awesome flight and connect  we were delayed but your staff and crew were purely amaz  
positive,“     we'll see what we can do  ^kn” we are run  most of this plane is run  thanks for the help  
positive,  first time flying with y  you've definitely won me ov  
positive,  was not on board you today just watched report unfold on twitter but still am very proud  
positive,  thanks yup i'm all set   it happen    slc ground staff were prompt   helpful and court  
positive,  toss this ticket     it's great pr and i'm sure every college student following me will be willing to rock out wit too 👀👀
positive,  have had a companion pass for a few years and my wife and i use it all the tim   thanks #southwest for making travel easi  
positive,  don  thank you for the quick respons  apparently faster than sitting on hold     
positive,  the plane crew has been as professional and courteous as the gate agents were flust  
positive,  your crew on         is doing a great job of keeping everyone informed during the delays #givethemrais
positive,  just watched crew on flight       help elderly lady off plan     #firstclass
positive,  thank  a response is better than nothing at all {ahem   
positive,      @ denver international airport http     t co tkvmhbkec  
positive,  offered me a complimentary drink for switching seat  stewardess asked for my age &amp  i said       we giggl  #goodgenes #ilookyoung
positive,  great flight http     t co e r nto tr
positive,  first time flying virgin  went to #sanfrancisco  thanks for the smooth rid  easily my new fav airlin  
positive,  bumped me to preboard on both flights  because i'm fat    whatever the reason  thank  
positive,  messaged y  thank
positive,that would be great  i never thought i'd be the sort who'd be into them  but it really makes the flying experience more bearable  
positive,  #fattuesday great job celebrating #mardigras today at atlanta airport  another reason i'm nuts for y  http     t co   wbzorrn c
positive,"  ahah😃💕🎵 that is why
i love sw✈❗ ^^ ❤"
positive,    thank y  i finally made it to my destin
positive,  it's okay     i'm actually a tea kinda guy anyway  thank  
positive,  thank  
positive,  both flights went great and improved my view of your airlin  cheer  flight attendents on ua        deserve a rais
positive,  not necessari   i am confident the excellent in flight staff will make the appropriate report  
positive,  the pilot of ua      just landed this plane like he was gently placing us into a pile of whipped cream  smoothest landing ev  
positive,  thank  it's hectic for everyone but their actions don't represent the company well imo
positive,  done just now  thank  
positive,  thanks for moving my dad on to my my mom's flight  you helped make his birthday start with #friendlyfriday awesom    paws up  
positive,  thank y  took care of everything and made it right  that's the experience i'm used to  opened the app to find flight chang  
positive,  your clt baggage crew deserves a #kudo  i had to run to make my connect  and my bags still made it  #customerservic
positive,  #flight home to #dc #sunset #globe in' #backtowinter back to #work  #refreshed http     t co vx vbctdlf
positive,  good luck  thank  
positive,  thank y  
positive,  stay warm   i will be passing through chicago next week
positive,  i'm all set  about to fli  not bad for a first date with a giant metal bird machin  she even brought snack  
positive,  love you guys😍😍😍 http     t co   x nruovt
positive,  thank y  we'll be in touch  #moveaboutthecountri
positive,  thank you for fixing my   hour delay  
positive,  service by staff was great as usu  cleanliness and smells a bit much  i'll be back  #satisfied travel
positive,  they were amazing and thank y  
positive,  thank you       
positive,  i wish i would've seen this   hours ago      i wanted to see them tonight so bad        #cri
positive,  great  thank  follow  
positive,"  also  emergency exit seat   ' "" and that's a huge win  "
positive,  yes to more food  add some gluten free options while you're at it
positive,power moves rt    our fleet's on fleek  http     t co t s   korsn
positive,"  if you ""follow"" m  i will be able to dm y   thank  "
positive,  make the world a better plac  visit an elderly rel  
positive,  sw rock  thanks for the reply and the follow  rebooked earlier flight  
positive,  ooh  good on  speaking of #miamore   just know that #iadore http     t co fwzclbvug  loving #lovesongfriday
positive,  thank y         you do the sam    
positive,  just go ahead and start the scavenger hunt after   pm today when work is over     #destinationdragon
positive,  thank  confirmation number just dm  appreciate any help  
positive,  thanks for the upd
positive,  on the plane but thank  maybe don't let so many people check in by themselves   teeming with moron  
positive,  many thanks for your repli  http     t co   cgfv   gzb
positive,  kudos to ticket agents for #        for making passengers check bags that are too big to fit in overhead  
positive,  be flying soon to nyc on your airlin  of all airlines i've flown you're still #  to me 😊😊😊✈️✈️✈️
positive,    your airline sounds outstanding and your twitter feed is clearly extremely us  keep up the great work 😊
positive,  this is such a great d  already thinking about my  nd trip to   &amp  i haven't even gone on my  st trip yet   p
positive,  thanks connection thru nashville have a  boarding pass get to dallas gate boarding     min before flt get end of b group
positive,  well lucky i only fly jb   i guess i would be even more squished on any other airline 😞
positive,    i like the inflight snack  i'm flying with you guys on           #jvmchat
positive,  will do     
positive,"  ""airport snow removal method #         ""
keep up the good work folk  this is where cessna's become      's  http     t co oumc lrxdn"
positive,  thank you for that  am i able to claim any interim expenses or is the cost of the stuff up on m  
positive,  is hosting an   party in the terminal in atlanta  #peanutsonaplatt
positive,  flight         proud to fly jet blu  
positive,  thank  just sent     
positive,  eyyyi  cancelled flightl  flight booking problemss  reflight booking problemss  but y'all got me on the same flight out tonight  not tomorrow  &amp  the fc upgrad  thx  
positive,  got back eventu  was a rollercoast  once i got to the airport &amp  got to speak to someone things got fixed very quick  
positive,  thanks for taking care of me today   michele rocked the customer servic  gate     hou
positive,  for my grandma ella's    th  she would &lt    a bday greeting from your flight crew  she was a stewardess for eastern airlin  
positive,  great   thank you  
positive,  thanks to o stbernard for taking time to read through page to find info as supervisor felt to insist tho i showed previous comm
positive,  experience exceptional service from cherry at #denverairport   #greatservic  #profession
positive,  i wil  as soon as i am done with my articl   thank   ~tom
positive,  hi ther  looks like my connection is delayed too so i'll make it  thank  
positive,  that'd be nic  hoping to rack up enough miles to take a trip to seattle and enjoy a perfect latte in the city of coffe  
positive,  denver baggage handlers you totally impressed us today  our lungs barely made the run to connect but our bags had no problem  #den
positive,  good to hear  thx for being respons  
positive,  don  thank you  
positive,  thank y    
positive,  thanks for not getting my businessfirst priority tagged bag onto my connecting flight at ewr despite a     hour layov  nice job
positive,  beautiful view flying into san jos  ca this evening http     t co sxvagbrtli
positive,  im in a session presented by one of your beloved travel    i see why you love him so much http     t co vv cfyhkvb
positive,  your agents  and servic  on my weekend trip have been amaz      thank you    
positive,  dm s   thank  
positive,  thank you for taking good care of people with   http     t co m yywafkfi      
positive,  very nicely don  👏
positive,  you all do a wonderful job today  got my wif  daughter  and myself from pgh to orlando after out flight was delayed luggage and al
positive,       thank you for your kind respons   the acknowledgement and apology go a long way  #southwestrock
positive,  thank you for your kind  your agents went above &amp  beyond to get my stranded family hom  
positive,  this is probably the least dependable airline in the western hemispher    does not belong in star alli  but skyteam
positive,  it was such a lovely part of this long day   attendants on ua         most   ua      were beyond exceptional today  #givethoseladiesrais
positive,  thank  
positive,  rdu customer service is awesom  thank  give em all bonus  
positive,  thx for smooth landing today   midway  we applaud  now what can u do abt the weath  #takemeback http     t co oqz wc lla
positive,  can i just go ahead and live in your premium cabin  i'm in heaven now en route to lhr
positive,  luckili  the people working the bso at chicago midway have been very attentive and found our bags in punta cana  
positive,  thanks great recap  i wouldn't have been able to sleep   i was nervous the bad guy was getting away  😉
positive,  thank y  i am your new big fan     
positive,  okay awesom  thank you  
positive,  thank y         you do the sam    
positive,   never been delayed befor        to tpa out of bdl  better safe than sorri  💙 #lovejetblue #onlyblue #jetblueforev
positive,  free booze for the bach party would make it bett   ord   &gt msy #delayed #again   we will enjoy either way   thank  
positive,  thank  i'll keep check  i'm trying to book our first disney world vac  
positive,  great will do once i land in jfk
positive,  big thanks to ricardo olavarria at reagan airport  fixed our ticket and made sure we made it for our friend's wedding #greatservic
positive,  well have all day and all the time in the world
positive,  nawww  united is my fave airlin  
positive,  thanks to your team for dealing with flight         to houston  
positive,  i love and appreciate the fact that you guys rarely cancelled flight flights and are on tim  but i need a cancelled flightlation this tim  🙏
positive,  flight           only an hour long but one of the best flights i've ever had  kudos to flight crew and airline in gener  
positive,  i appreciate your efforts getting me hom  
positive,  cool  are there stairs at jfk  i can walk short distances but not stair  
positive,    bluemanity brought tears to my ey  jetblue' s commitment to giving back to the crewmembers and the community is aww inspir  
positive,  we don't need anybody els  
positive,        from denv  we just board  fingers crossed we get into the air      
positive,  same exact flight too  love jetblu  really want to fly with ya'l  but that's a little pricey for basic  not mint    bos to sfo  
positive,  believe m  i understand  flight #          was originally booked for sunday  flight was cancelled flighted and rescheduled for today  
positive,  we had early bird  and it was great  your employees were awesom  it was   passengers who killed the buzz  
positive,  my pleasur  next aa flight   this wednesday to milan  italy for       see you then      
positive,kudos well deserv  just wish the rest of my   experience today measured up to their exampl  
positive,  no worries   after everyone board  the cushions were brought in  took a whil  but they made it her  
positive,  haha i had a boarding pass for    b  was boarding the plane and the gate agent told me to go to    g  i'm here now  no worri  
positive,  shhhh i don't want something else to steal our deal😉
positive,  thank  you guys are the best
positive,  can't wait  thanks for the respons ❤️
positive,  thanks to kevin and team at f   ish at phl for some great service recovery tonight  appreciate it  
positive,  flight ua          gate b    and tell ray i somehow made it on to the       flight out of iah and didn't have to wait for the       one      
positive,  southwest airline is the way to go  
positive,  — i had exceptional service on flight #      from ind to phx    
positive,  mark t   in austin was great handling my bag issu   #thank
positive,  thanks  you always be my airline of choice when poss
positive,  new plan  #gogo  easy power for laptop  iphon  just missing a good boat style swivel cup holder for my #dietcoke #happyfli
positive,  no worri  your flight attendant took care of it  
positive,    love u southwest  you've always been help  when i traveled a lot w my son  infant toddler  u were great  
positive,  thanks for the upgrade today great way to start my week  cc     
positive,  oh  the wi fi router is on top of the fuselag      
positive,  great to see the redsox plane and your reminder you ❤️ny side by side at jfk #catsanddogslivingtogether http     t co kfuyyokufv
positive,  all flights cancelled flighted     trip refunded without difficulti  staff extremely help  no complaint  way to handle bad weath  
positive,“   we hope you enjoy the #winterweather and brought your warm coat and glov  maria ” yup  new beanie http     t co aneqxzr bp
positive,  okay  thank you for your help     
positive,   thank you for a wonderful global first class flight on your       to fra  great servic   cont  http     t co     n kdcsxu
positive,  thank  
positive,  thank y  i left my ipad on a plan  filled out a lost and found form  yall found it and shipped it back  thank you #flysw
positive,   thank y  
positive,      i'd love to hear them live at     this saturday  #destinationdragon
positive,  got it  thank
positive,  will cal  thank you  
positive,  thx for the grand view today  flt         seatac to phx  #grandcanyon #arizona #wow #love #photography http     t co d pqouatdf
positive,  #shoutout   kristi sp    from gat  @ pvd today  she's a #rockstar  was a tremendous help in a tough situ  #promotethatgirl
positive,  listening center is open seating just like on their plan  #ragandisney
positive,  thank you so much its been a very stressful day
positive,  thanks   it's very helpful to understand that the reduced price seats that are sold at check in have priority over the certif  
positive,  gotta love those skycap  solving problems faster than anyone else in the termin  and they did it with a smile on their fac
positive,  kudos to your phone support and charlotte gate staff  
positive,  thank y
positive,  airways reveals 'bluemanity' livery   travelpulse http     t co fttfyfmvco
positive,  they held the plan  made it    
positive,  lets hope it stays that way big thanks to your ground outside crews all across the us the last month  great fb post yesterday  
positive,    am i dream  did you really just open up a route between dallas and austin    and does this mean houston might be next  
positive,  thank
positive,    😃cool
positive,  ready to go to disneyworld   for the   #princesshalf http     t co stqi v        
positive,  thank
positive,  you know what'd be beyond awesom  a pair of tickets to the   show in atl  a girl can dream #destinationdragon
positive,  no worri  delay was minor and dealt with nic  it was captain of flight         by the way  
positive,  stars align  connecting flight was delayed into clt  made it  thank  glad to know someone is listen  time for    ° in mobay  
positive,  just touched down in #neworleans for the annual   national distributor confer  #livethelegend
positive,  no problem   he was the only person in the airport who would help     
positive,  has a beautiful fleet  what a perfect evening to fli  http     t co xmz tf ix  
positive,  hopefully now my application for jetblue donut designer will finally go through the proper channel  
positive,  #        houston bogota boarding again  safety first  it seems the mechanics fixed the problem fast  good energy to fly hom famili
positive,  he has no priority and iove it
positive,  thanks so much for help u  u r amaz  
positive,  thank   can you help remind the agents it's ok   p  heard rumors of a streaming wifi tv movie service you might be instal
positive,  y  thx  at            landed at             
positive,  thank y  my lost item was located at ord and is being returned to m  
positive,  great to hear thankyou so much  greatly appreciate your repli  feel much more settled now  
positive,  flight flight booking problems experience is pretty great  
positive,  thanks for the complimentary upgrade to first   you are the best  
positive,lmfaooo “   our fleet's on fleek  http     t co   g rnmyuqe”
positive,  he loved the #natural #beefjerky snacks😉
positive,  traveling with   who is injur  gate agent in chicago was awesome helping h  ty #roadwarrior
positive,  awesome new plane flight         
positive,bingo  “   thank you for bringing this to our attent  we'll be happy to reach out to noah so we can make this right  ^mr”
positive,"      provides you the best logistics experience for people all over india 
#mumbai #surat #navimumbai"
positive,  made it      send bloody mary's to row           
positive,  owes tammy from the winston salem call center for keeping me as a custom  
positive,  the chairs could use some tlc  and more power outlets in the area would be a bonu  headed to     
positive,  thank you for flying me out of the mess at iad and out to san diego  http     t co tlpbaupik  
positive,  oh definit  i kind of only fly jetblu  
positive,  no worri  loved flying with you guy  thank  
positive,  is officially my favorite airlin  they have created magic for me all day      #friendlyskies #careyon
positive,  thank  it would be better from the gate agent at c    in charlotte boarding flight           
positive,  this is great new   america could start flights to hawaii by end of year http     t co r p zy fe  via  
positive,  thanks for sending my kid to the #destinationdragons concert vegas   so awesom  http     t co g b e a sz
positive,  congrats on your call center customer servic  a guy named fidencio answered and he went above &amp  beyond to help m  👌👌👌
positive,  i love you guy  had to take a few other airlines this week     makes me love and appreciate y'all so much mor  #onlywaytofli
positive,  thanks jb  actual  as a birder i love them too  they just need to be outsid  it shouldn't be too hard to trap and move them  
positive,  thanks keep me updated just hope i make either of my connections to killeen tx
positive,  ok thank  safety first  
positive,“      you are forgiven most loved custom     it's as if you never left     ^ll” that's why you're bae ❤️
positive,  was nice to see your veterans advantage program at the gate on sunday @ mco keep up the good work at  jetblu
positive,  thanks       not sure arranged move to the earlier flight but i'm at the gate with a seat assign   super nice agent at gate c  ord
positive,  thank y  been trying for two days to set this up  
positive,  plus you've added commercials to the experi      tacki  
positive,  you're good  thank you  
positive,  your staff  both on deck and in the cabin on ua      sfo  &gt  bos were exceptional today  please tell them well done     
positive,  so sorri  i ended up on us air flight  thank you though for getting back to m    
positive,“     so glad to hear  thanks for sharing the video ” me and jetblue are #bff 🙏
positive,  awesom  and y    i  
positive,  a  to the safety dos and don'ts announc  flight       from midway  mdw  to pittsburgh  pit    
positive,  you have the absolute best team and customer service ev   every time i fly with you i'm delight   thank you  
positive,  ok  have sent u info via dm  i appreciate your help and consider  😊
positive,  looking forward to the beats music available on my flight today  that's pretty cool  
positive,   cxl flight  rebooked   pax no problem  thank you and everyone at aa for helping us all out  
